Ace,Value,Dealer,Hit,Stay
0,11,7,-0.135,-0.791
0,11,8,-0.15,-0.799
0,11,9,-0.167,-0.867
0,11,10,-0.169,-0.836
0,11,11,-0.099,-0.823
0,12,2,-0.485,-0.483
0,12,3,-0.454,-0.54
0,12,4,-0.476,-0.484
0,12,5,-0.451,-0.454
0,12,6,-0.429,-0.513
0,12,7,-0.494,-0.776
0,12,8,-0.504,-0.896
0,12,9,-0.565,-0.83
0,12,10,-0.532,-0.851
0,12,11,-0.535,-0.735
0,13,2,-0.499,-0.6
0,13,3,-0.494,-0.497
0,13,4,-0.478,-0.492
0,13,5,-0.491,-0.368
0,13,6,-0.464,-0.508
0,13,7,-0.495,-0.836
0,13,8,-0.556,-0.905
0,13,9,-0.514,-0.866
0,13,10,-0.532,-0.87
0,13,11,-0.504,-0.763
0,14,2,-0.502,-0.581
0,14,3,-0.503,-0.584
0,14,4,-0.521,-0.523
0,14,5,-0.512,-0.442
0,14,6,-0.506,-0.473
0,14,7,-0.513,-0.765
0,14,8,-0.537,-0.782
0,14,9,-0.564,-0.873
0,14,10,-0.564,-0.87
0,14,11,-0.552,-0.784
0,15,2,-0.547,-0.593
0,15,3,-0.548,-0.466
0,15,4,-0.531,-0.472
0,15,5,-0.563,-0.339
0,15,6,-0.541,-0.466
0,15,7,-0.531,-0.821
0,15,8,-0.539,-0.817
0,15,9,-0.565,-0.878
0,15,10,-0.57,-0.835
0,15,11,-0.545,-0.768
0,16,2,-0.551,-0.542
0,16,3,-0.561,-0.523
0,16,4,-0.541,-0.496
0,16,5,-0.544,-0.412
0,16,6,-0.524,-0.49
0,16,7,-0.549,-0.777
0,16,8,-0.563,-0.815
0,16,9,-0.565,-0.816
0,16,10,-0.574,-0.831
0,16,11,-0.52,-0.721
0,17,2,-0.6,-0.429
0,17,3,-0.581,-0.379
0,17,4,-0.614,-0.393
0,17,5,-0.585,-0.397
0,17,6,-0.558,-0.365
0,17,7,-0.551,-0.505
0,17,8,-0.57,-0.744
0,17,9,-0.572,-0.744
0,17,10,-0.582,-0.741
0,17,11,-0.57,-0.63
0,18,2,-0.598,-0.205
0,18,3,-0.598,-0.169
0,18,4,-0.593,-0.127
0,18,5,-0.578,-0.175
0,18,6,-0.597,-0.093
0,18,7,-0.601,-0.035
0,18,8,-0.63,-0.332
0,18,9,-0.597,-0.589
0,18,10,-0.601,-0.536
0,18,11,-0.582,-0.384
0,19,2,-0.625,-0.046
0,19,3,-0.615,0.035
0,19,4,-0.607,-0.034
0,19,5,-0.616,0.061
0,19,6,-0.622,0.123
0,19,7,-0.619,0.115
0,19,8,-0.599,0.098
0,19,9,-0.603,-0.099
0,19,10,-0.611,-0.33
0,19,11,-0.61,-0.077
0,20,2,-0.63,0.174
0,20,3,-0.64,0.212
0,20,4,-0.619,0.217
0,20,5,-0.638,0.21
0,20,6,-0.639,0.198
0,20,7,-0.63,0.295
0,20,8,-0.644,0.273
0,20,9,-0.628,0.225
0,20,10,-0.627,0.106
0,20,11,-0.653,0.275
1,2,2,-0.237,-0.706
1,2,3,-0.259,-0.624
1,2,4,-0.181,-0.524
1,2,5,-0.254,-0.334
1,2,6,-0.158,-0.416
1,2,7,-0.309,-0.679
1,2,8,-0.372,-0.812
1,2,9,-0.456,-0.963
1,2,10,-0.414,-0.854
1,2,11,-0.267,-0.725
1,3,2,-0.322,-0.548
1,3,3,-0.242,-0.421
1,3,4,-0.288,-0.548
1,3,5,-0.265,-0.389
1,3,6,-0.201,-0.463
1,3,7,-0.324,-0.849
1,3,8,-0.37,-0.745
1,3,9,-0.366,-0.795
1,3,10,-0.42,-0.86
1,3,11,-0.188,-0.445
1,4,2,-0.263,-0.521
1,4,3,-0.197,-0.511
1,4,4,-0.241,-0.431
1,4,5,-0.282,-0.466
1,4,6,-0.236,-0.43
1,4,7,-0.315,-0.787
1,4,8,-0.329,-0.785
1,4,9,-0.363,-0.853
1,4,10,-0.403,-0.784
1,4,11,-0.348,-0.905
1,5,2,-0.276,-0.509
1,5,3,-0.359,-0.607
1,5,4,-0.332,-0.438
1,5,5,-0.343,-0.278
1,5,6,-0.28,-0.543
1,5,7,-0.382,-0.644
1,5,8,-0.42,-0.996
1,5,9,-0.422,-1.025
1,5,10,-0.448,-0.896
1,5,11,-0.343,-0.848
1,6,2,-0.325,-0.342
1,6,3,-0.295,-0.303
1,6,4,-0.252,-0.452
1,6,5,-0.281,-0.372
1,6,6,-0.248,-0.38
1,6,7,-0.342,-0.404
1,6,8,-0.331,-0.754
1,6,9,-0.331,-0.907
1,6,10,-0.445,-0.755
1,6,11,-0.25,-0.611
1,7,2,-0.326,-0.347
1,7,3,-0.308,-0.256
1,7,4,-0.257,-0.153
1,7,5,-0.31,-0.225
1,7,6,-0.257,-0.168
1,7,7,-0.298,-0.131
1,7,8,-0.352,-0.193
1,7,9,-0.426,-0.495
1,7,10,-0.43,-0.588
1,7,11,-0.282,-0.522
1,8,2,-0.322,0.008
1,8,3,-0.248,-0.066
1,8,4,-0.243,-0.017
1,8,5,-0.268,0.049
1,8,6,-0.271,0.016
1,8,7,-0.314,0.103
1,8,8,-0.241,0.148
1,8,9,-0.43,-0.21
1,8,10,-0.405,-0.302
1,8,11,-0.35,-0.057
1,9,2,-0.273,0.144
1,9,3,-0.305,0.223
1,9,4,-0.254,0.247
1,9,5,-0.183,0.242
1,9,6,-0.16,0.217
1,9,7,-0.364,0.402
1,9,8,-0.365,0.253
1,9,9,-0.355,0.393
1,9,10,-0.401,0.069
1,9,11,-0.282,0.382
1,11,2,-0.481,-0.517
1,11,3,-0.433,-0.639
1,11,4,-0.428,-0.793
1,11,5,-0.443,-0.411
1,11,6,-0.363,-0.514
1,11,7,-0.51,-0.901
1,11,8,-0.498,-0.927
1,11,9,-0.59,-0.928
1,11,10,-0.545,-0.837
1,11,11,-0.517,-0.682
1,12,2,-0.542,-0.48
1,12,3,-0.512,-0.597
1,12,4,-0.423,-0.286
1,12,5,-0.49,-0.542
1,12,6,-0.473,-0.128
1,12,7,-0.554,-0.784
1,12,8,-0.55,-0.755
1,12,9,-0.524,-0.835
1,12,10,-0.557,-0.873
1,12,11,-0.435,-0.884
1,13,2,-0.643,-0.67
1,13,3,-0.565,-0.395
1,13,4,-0.433,-0.448
1,13,5,-0.54,-0.407
1,13,6,-0.49,-0.54
1,13,7,-0.486,-0.784
1,13,8,-0.577,-0.866
1,13,9,-0.561,-0.865
1,13,10,-0.531,-0.775
1,13,11,-0.512,-0.589
1,14,2,-0.525,-0.473
1,14,3,-0.524,-0.404
1,14,4,-0.537,-0.468
1,14,5,-0.516,-0.55
1,14,6,-0.625,-0.429
1,14,7,-0.551,-0.752
1,14,8,-0.524,-0.7
1,14,9,-0.456,-0.763
1,14,10,-0.577,-0.827
1,14,11,-0.581,-0.853
1,15,2,-0.519,-0.651
1,15,3,-0.469,-0.743
1,15,4,-0.537,-0.44
1,15,5,-0.631,-0.516
1,15,6,-0.5,-0.401
1,15,7,-0.525,-0.884
1,15,8,-0.559,-0.783
1,15,9,-0.472,-0.933
1,15,10,-0.547,-0.822
1,15,11,-0.608,-0.655
1,16,2,-0.569,-0.628
1,16,3,-0.596,-0.354
1,16,4,-0.618,-0.38
1,16,5,-0.552,-0.198
1,16,6,-0.48,-0.319
1,16,7,-0.57,-0.536
1,16,8,-0.609,-0.599
1,16,9,-0.607,-0.439
1,16,10,-0.559,-0.71
1,16,11,-0.443,-0.587
1,17,2,-0.602,-0.168
1,17,3,-0.622,-0.123
1,17,4,-0.564,-0.225
1,17,5,-0.61,-0.294
1,17,6,-0.579,-0.138
1,17,7,-0.625,0.09
1,17,8,-0.597,-0.368
1,17,9,-0.639,-0.666
1,17,10,-0.607,-0.557
1,17,11,-0.566,-0.389
1,18,2,-0.654,-0.051
1,18,3,-0.608,-0.095
1,18,4,-0.637,0.074
1,18,5,-0.615,0.011
1,18,6,-0.669,-0.037
1,18,7,-0.552,-0.039
1,18,8,-0.626,0.19
1,18,9,-0.652,-0.062
1,18,10,-0.632,-0.324
1,18,11,-0.704,0.078
1,19,2,-0.679,0.232
1,19,3,-0.637,0.117
1,19,4,-0.625,0.035
1,19,5,-0.657,0.376
1,19,6,-0.648,0.285
1,19,7,-0.641,0.245
1,19,8,-0.692,0.207
1,19,9,-0.629,0.358
1,19,10,-0.68,0.034
1,19,11,-0.622,0.25
2,0,2,-0.004,-0.529
2,0,3,-0.153,-0.406
2,0,4,-0.115,-0.606
2,0,5,-0.203,-0.421
2,0,6,-0.202,-0.212
2,0,7,-0.051,-0.611
2,0,8,-0.234,-0.825
2,0,9,-0.259,-0.613
2,0,10,-0.296,-0.889
2,0,11,-0.147,-0.535
2,2,2,0.101,-0.602
2,2,3,-0.415,-0.589
2,2,4,-0.272,-0.158
2,2,5,-0.675,-0.547
2,2,6,-0.176,-0.241
2,2,7,-0.218,-1.032
2,2,8,-0.425,-0.078
2,2,9,-0.216,-1.113
2,2,10,-0.409,-0.748
2,2,11,-0.278,-0.393
2,3,2,-0.176,-0.697
2,3,3,-0.227,0.054
2,3,4,0.048,-0.746
2,3,5,-0.449,-0.337
2,3,6,-0.454,-0.232
2,3,7,-0.104,-0.551
2,3,8,-0.059,-0.418
2,3,9,0.043,0.238
2,3,10,-0.371,-0.786
2,3,11,-0.776,-0.903
2,4,2,-0.107,0.058
2,4,3,0.02,-0.295
2,4,4,-0.411,-0.95
2,4,5,-0.59,-0.392
2,4,6,-0.313,-0.212
2,4,7,-0.05,-0.879
2,4,8,-0.475,-1.003
2,4,9,-0.343,-0.645
2,4,10,-0.399,-0.749
2,4,11,0.28,-0.731
2,5,2,-0.173,0.569
2,5,3,-0.563,-0.471
2,5,4,-0.136,-0.355
2,5,5,-0.596,-0.449
2,5,6,-0.151,0.342
2,5,7,0.041,-0.166
2,5,8,-0.253,-1.12
2,5,9,-0.235,-0.956
2,5,10,-0.516,-0.683
2,5,11,0.0,-0.505
2,6,2,-0.434,-0.606
2,6,3,-0.252,-0.126
2,6,4,-0.099,0.348
2,6,5,-0.305,-0.237
2,6,6,0.075,-0.443
2,6,7,-0.143,0.446
2,6,8,-0.186,-0.044
2,6,9,-0.243,-0.195
2,6,10,-0.214,-0.482
2,6,11,-0.519,-0.087
2,7,2,0.008,0.07
2,7,3,-0.251,-1.005
2,7,4,-0.417,0.307
2,7,5,-0.722,-0.136
2,7,6,-0.527,-0.296
2,7,7,-0.072,0.346
2,7,8,-0.183,-0.017
2,7,9,-0.331,-0.087
2,7,10,-0.39,-0.543
2,7,11,-0.206,-0.434
2,8,2,-0.075,0.405
2,8,3,-0.171,-0.036
2,8,4,-0.133,0.19
2,8,5,0.089,-0.252
2,8,6,-0.283,0.317
2,8,7,-0.041,0.324
2,8,8,-0.565,0.255
2,8,9,-0.525,0.229
2,8,10,-0.499,0.128
2,8,11,-0.361,0.339
2,10,2,-0.482,-0.175
2,10,3,-0.385,-0.32
2,10,4,-0.506,-0.545
2,10,5,-0.35,-0.446
2,10,6,-0.605,-0.257
2,10,7,-0.589,-0.041
2,10,8,-0.61,-0.655
2,10,9,-0.485,-1.001
2,10,10,-0.514,-0.728
2,10,11,-0.321,-0.293
2,11,2,-0.755,-0.535
2,11,3,-0.735,-0.68
2,11,4,-0.501,-0.378
2,11,5,-0.776,-0.849
2,11,6,-0.733,-0.066
2,11,7,-0.061,-0.363
2,11,8,-0.607,-0.707
2,11,9,-0.509,-1.109
2,11,10,-0.575,-1.056
2,11,11,-0.283,0.299
2,12,2,-0.237,0.241
2,12,3,-0.297,-0.585
2,12,4,-0.615,-0.96
2,12,5,-0.709,-0.787
2,12,6,-0.318,-0.174
2,12,7,-0.439,-0.814
2,12,8,-0.484,-0.671
2,12,9,-0.435,-0.656
2,12,10,-0.59,-0.677
2,12,11,-0.597,-0.166
2,13,2,-0.701,-0.325
2,13,3,-0.631,-0.582
2,13,4,-0.419,-0.294
2,13,5,-0.608,-0.478
2,13,6,-0.557,-0.697
2,13,7,-0.516,-0.918
2,13,8,-0.647,-0.75
2,13,9,-0.729,-0.323
2,13,10,-0.435,-0.71
2,13,11,-0.779,-0.957
2,14,2,-0.313,0.196
2,14,3,-0.658,-0.262
2,14,4,-0.771,-0.207
2,14,5,-0.226,-0.136
2,14,6,-0.592,-0.832
2,14,7,-0.519,-0.617
2,14,8,-0.805,-0.82
2,14,9,-0.532,-0.593
2,14,10,-0.633,-0.857
2,14,11,-0.643,-0.301
2,15,2,-0.688,-0.395
2,15,3,-0.427,-0.994
2,15,4,-0.47,0.046
2,15,5,-0.619,-0.781
2,15,6,-0.529,-0.161
2,15,7,-0.592,-0.435
2,15,8,-0.509,-0.441
2,15,9,-0.387,-0.145
2,15,10,-0.572,-0.818
2,15,11,-0.696,-0.583
2,16,2,-0.393,0.122
2,16,3,-0.485,-0.221
2,16,4,-0.42,-0.127
2,16,5,-0.635,0.167
2,16,6,-0.711,-0.027
2,16,7,-0.572,-0.174
2,16,8,-0.556,-0.595
2,16,9,-0.799,-0.879
2,16,10,-0.5,-0.584
2,16,11,-0.462,-0.096
2,17,2,-0.551,0.057
2,17,3,-0.603,-0.093
2,17,4,-0.663,0.204
2,17,5,-0.836,-0.293
2,17,6,-0.592,0.295
2,17,7,-0.641,0.404
2,17,8,-0.721,-0.182
2,17,9,-0.396,-0.169
2,17,10,-0.562,-0.488
2,17,11,-0.501,-0.251
2,18,2,-0.406,0.131
2,18,3,-0.681,0.384
2,18,4,-0.771,0.181
2,18,5,-0.919,0.425
2,18,6,-0.711,0.445
2,18,7,-0.681,0.519
2,18,8,-0.834,0.039
2,18,9,-0.725,0.382
2,18,10,-0.703,0.064
2,18,11,-0.487,0.627
3,0,2,0.242,0.0
3,0,3,0.0,-0.006
3,0,4,0.0,0.0
3,0,5,0.0,-0.474
3,0,6,0.0,-0.811
3,0,7,0.0,-0.755
3,0,8,-0.437,0.0
3,0,9,0.0,-1.108
3,0,10,0.101,-0.935
3,2,2,0.0,0.283
3,3,2,0.0,0.0
3,3,4,0.0,0.29
3,3,6,0.0,-0.932
3,3,8,0.0,-0.596
3,3,10,0.0,-0.652
3,4,3,0.0,0.57
3,4,6,0.0,0.0
3,4,7,0.0,-0.831
3,4,10,0.0,-0.846
3,5,2,0.0,0.0
3,5,4,0.0,0.0
3,5,8,0.0,-0.766
3,5,9,0.0,0.034
3,5,10,0.0,-0.48
3,6,2,0.0,-0.31
3,6,6,0.0,0.272
3,6,8,0.0,0.0
3,6,10,0.0,0.158
3,7,2,0.0,-0.086
3,7,3,0.0,0.345
3,7,7,0.0,0.211
3,7,10,-0.432,0.253
3,9,8,0.0,-0.616
3,10,2,0.0,-0.9
3,10,3,0.0,0.096
3,10,5,0.0,0.186
3,10,10,-0.262,0.0
3,11,4,0.0,0.208
3,11,8,-0.777,-0.234
3,11,10,-0.381,0.0
3,12,10,0.0,0.239
3,13,2,-0.622,0.0
3,13,3,0.0,-1.012
3,14,3,0.0,-0.242
3,14,6,0.0,0.226
3,14,10,-0.69,-0.751
3,15,2,0.0,0.236
3,15,4,-0.85,0.0
3,15,7,-0.684,0.0
3,15,10,-0.491,0.0
3,16,4,-0.76,0.0
3,16,5,-0.765,0.0
3,16,6,0.219,0.0
3,16,7,0.0,0.205
3,16,8,-0.666,0.0
3,16,10,0.0,-0.041
3,17,2,-0.728,0.0
3,17,4,0.0,0.613
3,17,6,0.0,0.47
3,17,10,-0.683,-0.679
4,0,10,0.0,-0.436
4,5,10,0.0,0.258
