policy,left_arm,right_arm,rewards
UCB,0.2,0.9,86.2
ThompsonSampling,0.2,0.9,88.8
Greedy,0.3,0.1,31.4
EpsilonGreedy,0.3,0.1,30.0
UCB,0.3,0.1,28.4
ThompsonSampling,0.3,0.1,29.2
Greedy,0.3,0.2,29.8
EpsilonGreedy,0.3,0.2,27.0
UCB,0.3,0.2,28.8
ThompsonSampling,0.3,0.2,24.0
Greedy,0.3,0.3,28.0
EpsilonGreedy,0.3,0.3,29.0
UCB,0.3,0.3,31.2
ThompsonSampling,0.3,0.3,28.2
Greedy,0.3,0.4,28.8
EpsilonGreedy,0.3,0.4,40.6
UCB,0.3,0.4,38.4
ThompsonSampling,0.3,0.4,39.6
Greedy,0.3,0.5,31.2
EpsilonGreedy,0.3,0.5,46.0
UCB,0.3,0.5,48.0
ThompsonSampling,0.3,0.5,41.0
Greedy,0.3,0.6,30.2
EpsilonGreedy,0.3,0.6,61.2
UCB,0.3,0.6,57.4
ThompsonSampling,0.3,0.6,57.0
Greedy,0.3,0.7,30.8
EpsilonGreedy,0.3,0.7,67.2
UCB,0.3,0.7,71.4
ThompsonSampling,0.3,0.7,68.8
Greedy,0.3,0.8,33.6
EpsilonGreedy,0.3,0.8,76.8
UCB,0.3,0.8,82.0
ThompsonSampling,0.3,0.8,80.8
Greedy,0.3,0.9,28.2
EpsilonGreedy,0.3,0.9,86.0
UCB,0.3,0.9,86.8
ThompsonSampling,0.3,0.9,88.4
Greedy,0.4,0.1,40.4
EpsilonGreedy,0.4,0.1,37.2
UCB,0.4,0.1,40.6
ThompsonSampling,0.4,0.1,38.8
Greedy,0.4,0.2,42.8
EpsilonGreedy,0.4,0.2,38.4
UCB,0.4,0.2,35.4
ThompsonSampling,0.4,0.2,39.6
Greedy,0.4,0.3,42.0
EpsilonGreedy,0.4,0.3,44.4
UCB,0.4,0.3,36.2
ThompsonSampling,0.4,0.3,37.0
Greedy,0.4,0.4,41.6
EpsilonGreedy,0.4,0.4,42.6
UCB,0.4,0.4,39.2
ThompsonSampling,0.4,0.4,40.8
Greedy,0.4,0.5,36.0
EpsilonGreedy,0.4,0.5,50.4
UCB,0.4,0.5,47.2
ThompsonSampling,0.4,0.5,46.0
Greedy,0.4,0.6,39.6
EpsilonGreedy,0.4,0.6,63.4
UCB,0.4,0.6,61.6
ThompsonSampling,0.4,0.6,56.6
Greedy,0.4,0.7,38.8
EpsilonGreedy,0.4,0.7,69.4
UCB,0.4,0.7,69.2
ThompsonSampling,0.4,0.7,68.2
Greedy,0.4,0.8,39.2
EpsilonGreedy,0.4,0.8,72.8
UCB,0.4,0.8,76.6
ThompsonSampling,0.4,0.8,81.8
Greedy,0.4,0.9,41.4
EpsilonGreedy,0.4,0.9,86.0
UCB,0.4,0.9,90.2
ThompsonSampling,0.4,0.9,87.6
Greedy,0.5,0.1,52.4
EpsilonGreedy,0.5,0.1,48.4
UCB,0.5,0.1,49.0
ThompsonSampling,0.5,0.1,46.8
Greedy,0.5,0.2,46.8
EpsilonGreedy,0.5,0.2,52.6
UCB,0.5,0.2,52.6
ThompsonSampling,0.5,0.2,48.8
Greedy,0.5,0.3,51.6
EpsilonGreedy,0.5,0.3,48.2
UCB,0.5,0.3,47.6
ThompsonSampling,0.5,0.3,49.0
Greedy,0.5,0.4,50.8
EpsilonGreedy,0.5,0.4,49.8
UCB,0.5,0.4,45.4
ThompsonSampling,0.5,0.4,51.4
Greedy,0.5,0.5,50.4
EpsilonGreedy,0.5,0.5,52.8
UCB,0.5,0.5,46.4
ThompsonSampling,0.5,0.5,50.2
Greedy,0.5,0.6,45.0
EpsilonGreedy,0.5,0.6,57.6
UCB,0.5,0.6,55.8
ThompsonSampling,0.5,0.6,60.6
Greedy,0.5,0.7,50.4
EpsilonGreedy,0.5,0.7,65.2
UCB,0.5,0.7,75.4
ThompsonSampling,0.5,0.7,67.8
Greedy,0.5,0.8,52.8
EpsilonGreedy,0.5,0.8,75.6
UCB,0.5,0.8,77.4
ThompsonSampling,0.5,0.8,75.4
Greedy,0.5,0.9,51.2
EpsilonGreedy,0.5,0.9,84.8
UCB,0.5,0.9,87.8
ThompsonSampling,0.5,0.9,89.2
Greedy,0.6,0.1,59.8
EpsilonGreedy,0.6,0.1,56.0
UCB,0.6,0.1,55.2
ThompsonSampling,0.6,0.1,60.4
Greedy,0.6,0.2,59.0
EpsilonGreedy,0.6,0.2,56.8
UCB,0.6,0.2,57.8
ThompsonSampling,0.6,0.2,53.6
Greedy,0.6,0.3,62.6
EpsilonGreedy,0.6,0.3,59.8
UCB,0.6,0.3,56.4
ThompsonSampling,0.6,0.3,57.4
Greedy,0.6,0.4,61.8
EpsilonGreedy,0.6,0.4,60.8
UCB,0.6,0.4,60.6
ThompsonSampling,0.6,0.4,58.0
Greedy,0.6,0.5,59.0
EpsilonGreedy,0.6,0.5,60.2
UCB,0.6,0.5,57.2
ThompsonSampling,0.6,0.5,56.0
Greedy,0.6,0.6,62.0
EpsilonGreedy,0.6,0.6,61.2
UCB,0.6,0.6,60.6
ThompsonSampling,0.6,0.6,56.8
Greedy,0.6,0.7,61.8
EpsilonGreedy,0.6,0.7,69.4
UCB,0.6,0.7,67.0
ThompsonSampling,0.6,0.7,69.4
Greedy,0.6,0.8,60.0
EpsilonGreedy,0.6,0.8,78.4
UCB,0.6,0.8,82.6
ThompsonSampling,0.6,0.8,76.0
Greedy,0.6,0.9,59.2
EpsilonGreedy,0.6,0.9,91.6
UCB,0.6,0.9,86.8
ThompsonSampling,0.6,0.9,89.2
Greedy,0.7,0.1,66.6
EpsilonGreedy,0.7,0.1,71.4
UCB,0.7,0.1,69.0
ThompsonSampling,0.7,0.1,70.8
Greedy,0.7,0.2,70.4
EpsilonGreedy,0.7,0.2,66.4
UCB,0.7,0.2,70.2
ThompsonSampling,0.7,0.2,67.8
Greedy,0.7,0.3,72.6
EpsilonGreedy,0.7,0.3,70.6
UCB,0.7,0.3,66.0
ThompsonSampling,0.7,0.3,69.0
Greedy,0.7,0.4,69.2
EpsilonGreedy,0.7,0.4,68.6
UCB,0.7,0.4,68.4
ThompsonSampling,0.7,0.4,66.4
Greedy,0.7,0.5,67.4
EpsilonGreedy,0.7,0.5,68.2
UCB,0.7,0.5,69.0
ThompsonSampling,0.7,0.5,68.8
Greedy,0.7,0.6,70.2
EpsilonGreedy,0.7,0.6,68.8
UCB,0.7,0.6,68.2
ThompsonSampling,0.7,0.6,70.8
Greedy,0.7,0.7,72.8
EpsilonGreedy,0.7,0.7,69.4
UCB,0.7,0.7,70.2
ThompsonSampling,0.7,0.7,71.8
Greedy,0.7,0.8,67.0
EpsilonGreedy,0.7,0.8,77.8
UCB,0.7,0.8,80.2
ThompsonSampling,0.7,0.8,81.0
Greedy,0.7,0.9,69.2
EpsilonGreedy,0.7,0.9,87.6
UCB,0.7,0.9,89.4
ThompsonSampling,0.7,0.9,87.0
Greedy,0.8,0.1,80.0
EpsilonGreedy,0.8,0.1,77.6
UCB,0.8,0.1,78.4
ThompsonSampling,0.8,0.1,74.4
Greedy,0.8,0.2,78.2
EpsilonGreedy,0.8,0.2,78.4
UCB,0.8,0.2,78.0
ThompsonSampling,0.8,0.2,76.0
Greedy,0.8,0.3,82.2
EpsilonGreedy,0.8,0.3,78.4
UCB,0.8,0.3,78.8
ThompsonSampling,0.8,0.3,77.8
Greedy,0.8,0.4,80.0
EpsilonGreedy,0.8,0.4,79.6
UCB,0.8,0.4,79.2
ThompsonSampling,0.8,0.4,78.4
Greedy,0.8,0.5,80.2
EpsilonGreedy,0.8,0.5,79.0
UCB,0.8,0.5,77.2
ThompsonSampling,0.8,0.5,76.6
Greedy,0.8,0.6,79.4
EpsilonGreedy,0.8,0.6,78.6
UCB,0.8,0.6,73.4
ThompsonSampling,0.8,0.6,76.2
Greedy,0.8,0.7,80.0
EpsilonGreedy,0.8,0.7,78.2
UCB,0.8,0.7,79.8
ThompsonSampling,0.8,0.7,76.8
Greedy,0.8,0.8,81.2
EpsilonGreedy,0.8,0.8,79.4
UCB,0.8,0.8,76.2
ThompsonSampling,0.8,0.8,77.8
Greedy,0.8,0.9,78.0
EpsilonGreedy,0.8,0.9,85.8
UCB,0.8,0.9,85.6
ThompsonSampling,0.8,0.9,85.2
Greedy,0.9,0.1,90.8
EpsilonGreedy,0.9,0.1,84.0
UCB,0.9,0.1,90.6
ThompsonSampling,0.9,0.1,87.2
Greedy,0.9,0.2,91.0
EpsilonGreedy,0.9,0.2,87.8
UCB,0.9,0.2,89.6
ThompsonSampling,0.9,0.2,87.6
Greedy,0.9,0.3,93.4
EpsilonGreedy,0.9,0.3,87.6
UCB,0.9,0.3,91.0
ThompsonSampling,0.9,0.3,89.2
Greedy,0.9,0.4,90.6
EpsilonGreedy,0.9,0.4,87.4
UCB,0.9,0.4,88.8
ThompsonSampling,0.9,0.4,90.6
Greedy,0.9,0.5,89.0
EpsilonGreedy,0.9,0.5,88.8
UCB,0.9,0.5,90.8
ThompsonSampling,0.9,0.5,88.8
Greedy,0.9,0.6,89.2
EpsilonGreedy,0.9,0.6,89.4
UCB,0.9,0.6,88.0
ThompsonSampling,0.9,0.6,88.6
Greedy,0.9,0.7,90.4
EpsilonGreedy,0.9,0.7,85.4
UCB,0.9,0.7,86.6
ThompsonSampling,0.9,0.7,91.2
Greedy,0.9,0.8,89.4
EpsilonGreedy,0.9,0.8,87.0
UCB,0.9,0.8,89.4
ThompsonSampling,0.9,0.8,88.8
Greedy,0.9,0.9,90.8
EpsilonGreedy,0.9,0.9,90.6
UCB,0.9,0.9,92.4
ThompsonSampling,0.9,0.9,90.0
