Ace,Value,Dealer,Hit,Stay
0,17,10,-0.353,-1.0
0,17,11,-1.0,-0.166
0,18,2,-0.167,0.059
0,18,3,-0.667,0.053
0,18,4,-1.0,0.09
0,18,5,-1.0,0.099
0,18,6,-0.5,0.107
0,18,7,-1.0,0.153
0,18,8,-1.0,0.008
0,18,9,-0.38,-1.0
0,18,10,-1.0,-0.098
0,18,11,-0.5,-0.018
0,19,2,0.0,0.166
0,19,3,-1.0,0.189
0,19,4,0.0,0.196
0,19,5,0.0,0.199
0,19,6,-0.376,-1.0
0,19,7,-0.401,-1.0
0,19,8,-1.0,0.263
0,19,9,-0.401,0.134
0,19,10,-1.0,-0.003
0,19,11,-0.235,0.197
0,20,2,-0.065,0.268
0,20,3,0.0,0.26
0,20,4,-1.0,0.271
0,20,5,-0.5,0.286
0,20,6,0.0,0.324
0,20,7,-0.2,0.343
0,20,8,0.0,0.348
0,20,9,-0.5,0.33
0,20,10,-0.5,0.238
0,20,11,0.0,0.321
1,2,2,0.06,-0.089
1,2,3,0.042,-0.453
1,2,4,-0.698,-0.103
1,2,5,-0.002,-0.421
1,2,6,0.103,-0.5
1,2,7,0.085,-0.5
1,2,8,-0.016,-1.0
1,2,9,-0.014,-1.0
1,2,10,-0.061,-1.0
1,2,11,0.045,-1.0
1,3,2,-0.27,-0.161
1,3,3,0.072,-0.078
1,3,4,0.089,-0.372
1,3,5,-0.459,-0.081
1,3,6,0.054,-0.326
1,3,7,0.011,-1.0
1,3,8,-0.319,-0.217
1,3,9,-0.066,-1.0
1,3,10,-0.1,-0.198
1,3,11,0.041,0.0
1,4,2,0.028,-0.084
1,4,3,0.052,0.0
1,4,4,-0.391,-0.102
1,4,5,-0.021,-0.342
1,4,6,0.132,0.0
1,4,7,0.009,-0.5
1,4,8,-0.034,-0.268
1,4,9,-0.21,-1.0
1,4,10,-0.13,-0.384
1,4,11,0.078,-0.065
1,5,2,0.014,-1.0
1,5,3,-0.052,-0.533
1,5,4,0.063,-0.35
1,5,5,-0.667,-0.088
1,5,6,0.049,-1.0
1,5,7,-0.015,-1.0
1,5,8,-0.093,-0.36
1,5,9,-0.124,-0.474
1,5,10,-0.14,-1.0
1,5,11,-0.112,-0.176
1,6,2,-0.034,-0.232
1,6,3,-0.001,-0.097
1,6,4,0.0,0.002
1,6,5,0.0,0.009
1,6,6,0.095,-0.346
1,6,7,0.0,-0.042
1,6,8,-0.054,-0.485
1,6,9,-0.037,-0.175
1,6,10,-0.102,-0.151
1,6,11,0.004,-1.0
1,7,2,-0.032,-1.0
1,7,3,0.035,-0.067
1,7,4,0.0,0.107
1,7,5,0.0,0.147
1,7,6,0.106,0.0
1,7,7,0.0,0.186
1,7,8,-0.029,0.056
1,7,9,0.0,-0.086
1,7,10,-0.5,-0.137
1,7,11,0.057,-1.0
1,8,2,0.0,0.221
1,8,3,0.1,0.0
1,8,4,0.0,0.206
1,8,5,0.087,0.0
1,8,6,0.121,0.0
1,8,7,-0.248,0.279
1,8,8,0.045,-0.312
1,8,9,-0.005,0.0
1,8,10,0.0,0.002
1,8,11,-0.031,0.136
1,9,2,-0.022,0.234
1,9,3,0.0,0.278
1,9,4,0.0,0.273
1,9,5,0.061,0.0
1,9,6,0.0,0.27
1,9,7,0.0,0.36
1,9,8,0.0,0.336
1,9,9,0.0,0.295
1,9,10,0.0,0.231
1,9,11,0.0,0.303
1,11,2,-0.317,-0.556
1,11,3,-0.162,-0.202
1,11,4,-0.536,-0.072
1,11,5,0.0,-0.171
1,11,6,-0.118,-1.0
1,11,7,-1.0,-0.281
1,11,8,-0.43,-0.294
1,11,9,-0.247,-0.344
1,11,10,0.0,-0.226
1,11,11,-0.594,-0.202
1,12,2,-0.274,-0.626
1,12,3,-0.246,-0.622
1,12,4,-0.733,0.023
1,12,5,-0.354,-0.07
1,12,6,-1.0,-0.104
1,12,7,-0.161,-0.5
1,12,8,-0.303,-1.0
1,12,9,-0.308,-1.0
1,12,10,-0.565,-0.283
1,12,11,-0.661,-0.109
1,13,2,-0.61,-0.171
1,13,3,-0.277,-0.036
1,13,4,-0.129,-1.0
1,13,5,-0.292,-1.0
1,13,6,-0.291,-1.0
1,13,7,-0.229,-0.343
1,13,8,-0.392,-0.25
1,13,9,-0.384,-0.244
1,13,10,-0.286,-0.746
1,13,11,-0.564,-0.252
1,14,2,-1.0,-0.115
1,14,3,-0.283,-0.096
1,14,4,-0.35,-0.398
1,14,5,-0.3,-0.431
1,14,6,-0.656,-0.083
1,14,7,-0.193,-0.587
1,14,8,-0.43,-0.275
1,14,9,-1.0,-0.241
1,14,10,-0.347,-1.0
1,14,11,-0.54,-0.104
1,15,2,-0.361,-0.126
1,15,3,-0.317,-0.532
1,15,4,-1.0,-0.014
1,15,5,-0.28,-0.495
1,15,6,-1.0,-0.018
1,15,7,-0.662,-0.28
1,15,8,-0.313,-0.5
1,15,9,-0.299,-0.418
1,15,10,-0.667,-0.266
1,15,11,-1.0,-0.353
1,16,2,-0.428,-1.0
1,16,3,-0.628,-0.094
1,16,4,-1.0,-0.293
1,16,5,-1.0,0.13
1,16,6,-0.063,0.012
1,16,7,-0.617,-0.017
1,16,8,-0.5,-0.174
1,16,9,-0.29,-0.172
1,16,10,-1.0,-0.213
1,16,11,-1.0,-0.26
1,17,2,0.0,0.049
1,17,3,-0.216,0.061
1,17,4,-0.064,-0.155
1,17,5,-0.225,0.123
1,17,6,-0.206,0.142
1,17,7,-0.072,0.162
1,17,8,-0.388,0.026
1,17,9,-0.037,0.005
1,17,10,-0.667,-0.121
1,17,11,-0.366,0.052
1,18,2,-0.094,0.1
1,18,3,0.0,0.13
1,18,4,-0.345,0.062
1,18,5,0.0,0.169
1,18,6,-1.0,0.112
1,18,7,-0.376,0.185
1,18,8,-1.0,0.327
1,18,9,-0.267,0.073
1,18,10,-0.333,-0.096
1,18,11,-1.0,0.5
1,19,2,-0.405,-0.527
1,19,3,0.0,0.394
1,19,4,-0.038,0.488
1,19,5,-0.749,0.342
1,19,6,-0.218,0.229
1,19,7,-0.028,0.37
1,19,8,-0.562,0.397
1,19,9,0.0,0.259
1,19,10,0.0,0.205
1,19,11,0.0,0.45
2,0,2,0.209,-1.0
2,0,3,0.117,0.0
2,0,4,0.127,0.0
2,0,5,0.185,-0.003
2,0,6,0.144,-0.258
2,0,7,0.006,-0.17
2,0,8,0.09,-0.696
2,0,9,0.085,-0.14
2,0,10,-0.126,-0.568
2,0,11,0.05,-1.0
2,2,2,0.137,0.0
2,2,3,0.057,-0.267
2,2,4,-0.107,-0.331
2,2,5,0.177,0.0
2,2,6,0.092,-0.336
2,2,7,0.144,-0.251
2,2,8,0.128,0.0
2,2,9,0.05,-0.094
2,2,10,-0.132,-1.0
2,2,11,0.215,0.0
2,3,2,0.16,0.0
2,3,3,-0.124,0.27
2,3,4,0.089,-0.2
2,3,5,0.284,-0.639
2,3,6,0.023,0.0
2,3,7,-0.307,0.36
2,3,8,0.289,-0.48
2,3,9,-0.192,-0.471
2,3,10,-0.313,-0.335
2,3,11,0.0,0.32
2,4,2,-0.288,0.14
2,4,3,-0.021,-1.0
2,4,4,0.017,-0.48
2,4,5,0.173,-0.106
2,4,6,0.075,-0.363
2,4,7,-0.211,-0.412
2,4,8,-0.051,-1.0
2,4,9,0.058,-0.66
2,4,10,-0.307,-0.612
2,4,11,-0.021,-0.346
2,5,2,0.075,0.0
2,5,3,0.251,0.0
2,5,4,0.074,0.0
2,5,5,0.324,0.0
2,5,6,-0.136,-0.341
2,5,7,-0.428,0.086
2,5,8,0.126,0.0
2,5,9,-0.044,-1.0
2,5,10,-0.059,-0.252
2,5,11,0.11,0.0
2,6,2,0.0,-0.038
2,6,3,0.07,-0.282
2,6,4,-0.075,-0.483
2,6,5,0.589,-0.369
2,6,6,0.056,0.0
2,6,7,0.207,-1.0
2,6,8,0.113,-0.076
2,6,9,0.131,0.0
2,6,10,-0.194,-0.5
2,6,11,0.0,-0.155
2,7,2,0.155,-0.057
2,7,3,0.026,0.0
2,7,4,0.158,0.0
2,7,5,0.069,0.0
2,7,6,0.0,0.387
2,7,7,0.0,-0.007
2,7,8,0.0,0.524
2,7,9,0.069,0.089
2,7,10,0.0,-0.044
2,7,11,0.0,0.056
2,8,2,0.0,0.187
2,8,3,0.0,0.188
2,8,4,0.025,-0.019
2,8,5,-0.349,0.384
2,8,6,-0.044,-1.0
2,8,7,0.0,0.474
2,8,8,0.0,0.494
2,8,9,0.0,0.365
2,8,10,-0.36,0.254
2,8,11,-0.511,-0.356
2,10,2,-1.0,0.016
2,10,3,-0.163,-1.0
2,10,4,0.049,-0.241
2,10,5,0.31,-0.5
2,10,6,-0.636,-0.084
2,10,7,-0.271,-1.0
2,10,8,-0.335,-0.158
2,10,9,-0.205,-0.522
2,10,10,-0.551,-0.302
2,10,11,-0.652,-0.065
2,11,2,-1.0,-0.176
2,11,3,-1.0,-0.183
2,11,4,-0.612,-1.0
2,11,6,-1.0,-0.21
2,11,7,-0.23,-0.759
2,11,8,-0.125,-1.0
2,11,9,-0.4,-0.279
2,11,10,-0.395,-0.629
2,11,11,-0.164,-0.638
2,12,2,-0.294,-0.574
2,12,3,-0.358,-0.283
2,12,4,-0.311,-0.636
2,12,5,-0.579,-0.084
2,12,6,-0.078,0.167
2,12,7,-0.299,-0.085
2,12,8,-0.569,-0.196
2,12,9,-0.241,-0.127
2,12,10,-0.25,-0.205
2,12,11,-0.431,-0.617
2,13,2,-0.586,-0.069
2,13,3,-0.27,-0.11
2,13,4,-0.147,-1.0
2,13,5,0.0,0.156
2,13,6,-0.356,-0.675
2,13,7,-0.35,-0.71
2,13,8,-1.0,-0.39
2,13,9,-1.0,-0.422
2,13,10,-1.0,-0.209
2,14,2,-0.499,-1.0
2,14,3,-0.381,-0.119
2,14,4,-0.272,-1.0
2,14,5,-0.667,-0.042
2,14,6,-0.204,0.115
2,14,7,-0.75,-0.503
2,14,8,0.145,-0.171
2,14,9,-0.304,-0.41
2,14,10,-0.474,-1.0
2,14,11,-0.511,0.106
2,15,2,-1.0,-0.16
2,15,3,0.0,-0.006
2,15,4,-1.0,0.055
2,15,5,0.0,0.187
2,15,6,-0.475,-1.0
2,15,7,-0.53,-0.557
2,15,8,-0.566,-0.224
2,15,9,-0.661,-0.207
2,15,10,-0.347,-0.636
2,15,11,-0.041,0.0
2,16,2,-1.0,0.143
2,16,3,-0.594,0.111
2,16,4,-0.279,-0.249
2,16,5,-1.0,-1.0
2,16,6,-0.461,0.182
2,16,7,-0.354,0.345
2,16,8,-1.0,0.068
2,16,9,-0.615,-0.096
2,16,10,-0.448,-1.0
2,17,2,-1.0,0.577
2,17,3,-0.428,0.053
2,17,4,-1.0,0.389
2,17,5,-0.177,0.383
2,17,6,0.0,0.509
2,17,7,-0.122,0.716
2,17,8,0.0,0.662
2,17,9,0.0,0.35
2,17,10,-0.518,-1.0
2,17,11,0.0,0.626
2,18,2,0.0,0.287
2,18,3,-0.234,0.311
2,18,4,-1.0,0.335
2,18,5,-0.51,0.0
2,18,6,-0.469,0.354
2,18,7,-0.248,0.452
2,18,8,-0.401,0.124
2,18,9,0.0,-0.427
2,18,10,-1.0,0.256
2,18,11,0.0,-0.067
3,0,2,0.0,-0.35
3,0,3,0.0,0.0
3,0,4,0.343,0.0
3,0,6,0.0,-1.0
3,0,7,0.0,0.0
3,0,8,0.0,-0.548
3,0,9,-0.5,0.073
3,0,10,0.231,0.0
3,0,11,0.0,-0.048
3,2,2,0.0,-0.644
3,2,7,0.0,-1.0
3,2,8,0.0,0.364
3,2,9,0.0,0.0
3,2,10,0.283,-0.093
3,3,6,0.0,1.0
3,3,7,0.0,-0.405
3,3,8,0.0,0.309
3,3,9,0.416,0.0
3,3,10,0.0,-0.243
3,4,3,0.0,1.0
3,4,9,0.0,-0.024
3,4,10,-0.057,0.0
3,5,8,0.0,0.5
3,5,9,0.0,-0.048
3,5,10,0.221,0.0
3,6,3,0.0,-1.0
3,6,6,0.0,0.0
3,6,8,0.0,0.0
3,6,9,0.0,0.0
3,6,10,0.685,-0.239
3,7,2,0.0,-0.082
3,7,5,0.0,-0.201
3,7,8,0.0,0.0
3,7,9,0.0,0.0
3,7,10,0.0,0.689
3,10,2,-0.088,0.0
3,10,4,0.0,-1.0
3,10,6,-0.452,0.0
3,10,7,-0.222,-1.0
3,10,8,-0.324,0.0
3,10,9,-1.0,-0.641
3,10,10,-0.071,0.0
3,11,3,0.219,0.0
3,11,9,-0.516,0.0
3,11,10,0.102,0.0
3,12,2,1.0,-0.005
3,12,3,-0.008,-0.051
3,12,4,-0.049,-0.586
3,12,7,0.0,1.0
3,12,8,0.0,-1.0
3,12,9,-0.469,0.0
3,12,10,-0.332,-0.375
3,13,8,-0.329,0.0
3,13,9,0.223,-1.0
3,14,2,0.0,-0.118
3,14,4,0.0,0.404
3,14,5,-1.0,0.0
3,14,10,-0.605,-0.303
3,15,4,0.0,0.343
3,15,8,-1.0,0.0
3,15,9,-0.522,0.0
3,15,10,-0.658,0.0
3,16,3,0.0,-0.281
3,16,6,0.0,0.676
3,16,9,-0.274,0.0
3,16,10,0.0,0.122
3,17,2,0.0,0.552
3,17,5,0.512,0.0
3,17,9,0.0,0.371
3,17,10,0.0,-0.072
4,0,10,0.0,-0.261
4,4,9,0.0,0.0
4,16,4,-1.0,0.0
