Ace,Value,Dealer,Hit,Stay
1,8,5,0.0,0.194
1,8,6,0.0,0.198
1,8,7,0.088,0.0
1,8,8,0.005,-0.49
1,8,9,0.007,0.0
1,8,10,-0.058,-0.589
1,8,11,0.0,0.174
1,9,2,0.136,-0.125
1,9,3,0.0,0.31
1,9,4,0.105,-0.5
1,9,5,0.0,0.285
1,9,6,0.104,0.0
1,9,7,0.0,0.367
1,9,8,0.0,0.369
1,9,9,-0.213,0.341
1,9,10,0.0,0.238
1,9,11,0.0,0.297
1,11,2,-0.195,-0.205
1,11,3,-0.71,-0.078
1,11,4,-0.222,-0.037
1,11,5,-0.285,-0.008
1,11,6,-0.153,-0.479
1,11,7,-0.287,-0.246
1,11,8,-0.231,-0.571
1,11,9,-0.377,-0.271
1,11,10,-0.5,-0.275
1,11,11,-0.21,-0.606
1,12,2,-0.194,-0.602
1,12,3,-0.695,-0.093
1,12,4,-0.385,-0.078
1,12,5,-0.571,-0.085
1,12,6,-0.208,-0.026
1,12,7,-0.374,-0.227
1,12,8,-0.312,-0.274
1,12,9,-0.425,-0.222
1,12,10,-0.286,-0.532
1,12,11,-0.202,-0.599
1,13,2,-0.275,-0.478
1,13,3,-0.704,-0.107
1,13,4,-0.261,-0.45
1,13,5,-0.665,-0.026
1,13,6,-0.17,-0.055
1,13,7,-0.58,-0.18
1,13,8,-0.346,-0.282
1,13,9,-0.282,-0.527
1,13,10,-0.309,-0.419
1,13,11,-0.473,-0.222
1,14,2,-0.194,-0.089
1,14,3,-0.431,-0.105
1,14,4,-0.265,-0.375
1,14,5,-0.338,-0.695
1,14,6,-0.344,-0.39
1,14,7,-0.305,-0.5
1,14,8,-0.307,-0.55
1,14,9,-0.263,-0.38
1,14,10,-0.336,-0.5
1,14,11,-0.369,-0.548
1,15,2,-0.766,-0.095
1,15,3,-0.36,0.066
1,15,4,-0.323,-0.104
1,15,5,-0.418,0.013
1,15,6,-0.594,-0.054
1,15,7,-0.491,-0.232
1,15,8,-0.298,-0.393
1,15,9,-0.66,-0.27
1,15,10,-0.358,-0.503
1,15,11,-0.62,-0.17
1,16,2,-0.515,-0.071
1,16,3,-0.271,-0.523
1,16,4,-0.387,-0.504
1,16,5,-0.5,-0.019
1,16,6,-0.372,-0.609
1,16,7,-0.377,-0.059
1,16,8,-0.366,-0.169
1,16,9,-0.405,-0.212
1,16,10,-0.357,-0.426
1,16,11,-0.311,-0.463
1,17,2,-0.491,0.092
1,17,3,-0.39,0.039
1,17,4,0.0,0.1
1,17,5,0.0,0.111
1,17,6,-0.4,0.078
1,17,7,-0.387,-0.641
1,17,8,-0.377,-0.686
1,17,9,-0.576,-0.124
1,17,10,-0.38,-0.575
1,17,11,-0.267,0.001
1,18,2,-0.31,0.19
1,18,3,0.0,0.584
1,18,4,-0.796,0.142
1,18,5,-0.649,0.218
1,18,6,-0.417,0.205
1,18,7,-0.603,0.299
1,18,8,-0.112,0.263
1,18,9,0.0,0.118
1,18,10,0.0,0.015
1,18,11,0.0,0.139
1,19,2,-0.042,0.312
1,19,3,0.0,0.301
1,19,4,-0.524,0.327
1,19,5,-0.361,-0.611
1,19,6,0.0,0.296
1,19,7,-0.629,0.328
1,19,8,0.0,0.346
1,19,9,-0.25,0.333
1,19,10,-0.5,0.227
1,19,11,-0.66,0.351
2,0,2,0.073,-0.149
2,0,3,0.098,0.0
2,0,4,0.102,-0.176
2,0,5,0.239,0.0
2,0,6,0.211,-0.144
2,0,7,0.083,-0.068
2,0,8,0.065,-0.215
2,0,9,-0.012,-0.713
2,0,10,0.026,0.0
2,0,11,-0.042,-0.096
2,2,2,0.081,-0.119
2,2,3,0.058,-0.169
2,2,4,0.033,-0.091
2,2,5,0.061,-0.026
2,2,6,0.0,-0.022
2,2,7,0.068,-0.515
2,2,8,-0.038,-0.143
2,2,9,0.167,-0.023
2,2,10,-0.101,-0.333
2,2,11,0.0,-0.05
2,3,2,0.077,-0.68
2,3,3,-0.035,-0.5
2,3,4,0.084,-0.109
2,3,5,0.043,-0.453
2,3,6,0.02,0.0
2,3,7,0.049,-0.652
2,3,8,0.121,-0.573
2,3,9,0.004,-0.663
2,3,10,-0.089,-0.457
2,3,11,0.053,-0.624
2,4,2,0.038,-0.663
2,4,3,0.017,-0.643
2,4,4,0.071,0.0
2,4,5,0.211,0.0
2,4,6,0.113,0.0
2,4,7,0.056,0.0
2,4,8,0.007,-0.193
2,4,9,-0.002,-0.675
2,4,10,-0.07,-0.197
2,4,11,0.025,-0.578
2,5,2,0.077,-0.198
2,5,3,-0.003,-0.517
2,5,4,0.139,-0.419
2,5,5,-0.029,-0.033
2,5,6,0.0,0.073
2,5,7,0.114,-0.021
2,5,8,0.102,-0.033
2,5,9,0.06,-0.742
2,5,10,-0.119,-0.216
2,5,11,-0.129,-0.318
2,6,2,0.149,-0.497
2,6,3,0.021,-0.5
2,6,4,-0.106,0.111
2,6,5,0.181,-0.553
2,6,6,0.207,0.0
2,6,7,0.0,0.078
2,6,8,-0.176,0.096
2,6,9,0.018,-0.112
2,6,10,-0.085,-0.357
2,6,11,0.0,0.273
2,7,2,0.069,-0.035
2,7,3,0.011,-0.608
2,7,4,0.0,0.054
2,7,5,0.0,0.299
2,7,6,0.277,-0.767
2,7,7,0.0,0.213
2,7,8,0.0,0.295
2,7,9,0.005,-0.118
2,7,10,-0.043,-0.691
2,7,11,-0.016,0.468
2,8,2,0.105,0.0
2,8,3,0.0,0.2
2,8,4,0.188,-0.374
2,8,5,0.186,0.0
2,8,6,0.176,0.0
2,8,7,0.0,0.347
2,8,8,0.13,-0.149
2,8,9,0.0,0.347
2,8,10,0.0,0.25
2,8,11,0.242,-0.032
2,10,2,-0.17,-0.475
2,10,3,-0.257,-0.652
2,10,4,-0.127,-0.464
2,10,5,-0.073,0.112
2,10,6,-0.482,0.074
2,10,7,-0.21,-0.764
2,10,8,-0.5,-0.263
2,10,9,-0.579,-0.362
2,10,10,-0.289,-0.221
2,10,11,-0.181,-0.493
2,11,2,-0.132,-0.46
2,11,3,-0.05,-0.628
2,11,4,-0.101,-0.494
2,11,5,0.049,-0.651
2,11,6,-0.282,-0.167
2,11,7,-0.625,-0.284
2,11,8,-0.064,-0.778
2,11,9,-0.581,-0.132
2,11,10,-0.633,-0.246
2,11,11,-0.306,-0.158
2,12,2,-0.141,-0.615
2,12,3,-0.593,-0.162
2,12,4,-0.363,-0.091
2,12,5,-0.523,-0.146
2,12,6,-0.257,0.151
2,12,7,-0.483,-0.232
2,12,8,-0.67,-0.337
2,12,9,-0.33,-0.246
2,12,10,-0.368,-0.541
2,12,11,0.051,-0.638
2,13,2,-0.261,-0.681
2,13,3,-0.186,-0.13
2,13,4,-0.216,-0.031
2,13,5,-0.306,-0.665
2,13,6,-0.521,-0.039
2,13,7,-0.195,-0.599
2,13,8,-0.275,-0.706
2,13,9,-0.612,-0.233
2,13,10,-0.305,-0.412
2,13,11,-0.631,0.092
2,14,2,-0.67,-0.0
2,14,3,-0.446,0.02
2,14,4,-0.208,-0.028
2,14,5,0.0,0.125
2,14,6,-0.321,-0.024
2,14,7,-0.581,-0.293
2,14,8,-0.344,-0.613
2,14,9,-0.532,-0.178
2,14,10,-0.325,-0.648
2,14,11,-0.236,-0.638
2,15,2,-0.303,-0.054
2,15,3,-0.36,-0.478
2,15,4,-0.175,0.264
2,15,5,-0.188,-0.453
2,15,6,0.0,0.197
2,15,7,-0.413,0.059
2,15,8,-0.483,-0.162
2,15,9,-0.224,-0.289
2,15,10,-0.349,-0.355
2,15,11,0.0,-0.033
2,16,2,-0.678,0.104
2,16,3,-0.374,-0.007
2,16,4,0.0,0.176
2,16,5,-0.186,0.162
2,16,6,0.0,0.055
2,16,7,0.0,0.447
2,16,8,-0.558,-0.263
2,16,9,-0.653,-0.071
2,16,10,-0.404,-0.5
2,16,11,-0.219,-0.081
2,17,2,-0.495,0.103
2,17,3,-0.6,0.2
2,17,4,0.0,0.479
2,17,5,-0.513,0.089
2,17,6,-0.028,0.373
2,17,7,-0.621,0.099
2,17,8,-0.642,0.352
2,17,9,-0.498,0.171
2,17,10,-0.598,-0.039
2,17,11,0.0,0.388
2,18,2,-0.327,0.268
2,18,3,-0.339,0.17
2,18,4,-0.596,0.282
2,18,5,0.0,0.394
2,18,6,-0.486,0.567
2,18,7,-0.639,0.102
2,18,8,-0.083,0.34
2,18,9,-0.641,0.0
2,18,10,-0.693,0.208
2,18,11,-0.582,0.332
3,0,2,0.195,-0.629
3,0,3,0.0,0.256
3,0,4,0.069,-0.531
3,0,5,0.073,-0.65
3,0,6,0.0,-0.676
3,0,7,0.0,-0.649
3,0,8,0.0,-0.67
3,0,9,0.0,0.568
3,0,10,-0.021,-0.331
3,2,2,0.525,0.0
3,2,3,0.0,-0.615
3,2,5,0.0,-0.585
3,2,7,0.0,-0.423
3,2,8,0.0,0.0
3,2,9,0.0,0.182
3,2,10,0.227,-0.508
3,3,2,0.0,0.0
3,3,4,0.0,0.0
3,3,5,0.0,-0.044
3,3,6,0.0,0.0
3,3,7,0.612,0.0
3,3,10,-0.195,-0.3
3,3,11,0.0,-0.35
3,4,2,0.0,-0.33
3,4,3,0.0,-0.007
3,4,4,0.0,0.0
3,4,5,0.0,-0.523
3,4,9,0.249,0.0
3,4,10,0.17,-0.176
3,5,4,0.276,0.0
3,5,6,0.0,-0.623
3,5,7,0.0,0.017
3,5,9,0.0,-0.525
3,5,10,-0.059,-0.372
3,6,3,0.0,0.482
3,6,4,0.0,0.406
3,6,5,0.0,-0.409
3,6,6,0.0,0.0
3,6,7,0.0,0.507
3,6,8,0.0,0.774
3,6,9,0.0,0.235
3,6,10,0.0,0.379
3,7,2,0.0,-0.128
3,7,3,0.0,0.115
3,7,4,0.0,0.006
3,7,5,0.0,0.357
3,7,6,0.0,0.0
3,7,9,0.163,0.0
3,7,10,0.0,0.118
3,9,3,0.0,-0.101
3,9,4,-0.547,0.0
3,9,5,0.0,-0.683
3,9,10,-0.194,-0.387
3,10,2,-0.209,0.199
3,10,3,0.0,-0.102
3,10,4,0.0,-0.028
3,10,5,0.0,0.394
3,10,7,0.0,-0.521
3,10,8,-0.618,-0.467
3,10,9,0.0,-0.09
3,10,10,-0.46,-0.55
3,11,2,-0.585,0.0
3,11,8,0.0,-0.643
3,11,10,0.0,-0.379
3,12,2,-0.314,0.0
3,12,10,-0.266,-0.617
3,13,2,-0.669,-0.18
3,13,3,0.0,-0.394
3,13,5,-0.613,-0.14
3,13,6,0.0,0.0
3,13,7,0.0,-0.539
3,13,10,-0.622,-0.341
3,14,2,0.0,0.387
3,14,4,0.0,-0.603
3,14,8,-0.042,0.0
3,14,9,-0.669,0.0
3,14,10,-0.193,0.013
3,15,2,0.335,-0.595
3,15,3,0.0,0.359
3,15,4,0.0,0.541
3,15,5,0.0,0.0
3,15,6,-0.597,0.0
3,15,9,0.0,0.334
3,15,10,-0.395,-0.094
3,16,2,0.574,0.0
3,16,3,0.0,0.367
3,16,5,0.0,-0.076
3,16,6,-0.406,0.0
3,16,8,0.0,0.361
3,16,10,-0.425,-0.56
3,17,5,-0.622,0.0
3,17,6,0.0,-0.513
3,17,9,-0.519,0.0
3,17,10,0.0,0.353
4,0,4,0.0,0.0
4,0,10,0.0,-0.597
4,9,4,0.0,-0.478
4,9,10,-0.464,0.0
4,10,10,0.0,0.413
4,12,10,0.0,-0.124
4,13,6,-0.41,0.0
4,16,10,0.0,0.411
