Ace,Value,Dealer,Hit,Stay
1,2,9,-0.165,-1.0
1,2,10,-1.0,-0.495
1,2,11,-1.0,-0.364
1,3,2,-1.0,-0.213
1,3,3,0.147,-1.0
1,3,4,-0.018,-1.0
1,3,5,0.333,0.0
1,3,6,0.084,-1.0
1,3,7,-1.0,-0.496
1,3,8,-1.0,-0.476
1,3,9,-0.181,-0.714
1,3,10,-0.195,-1.0
1,3,11,-0.029,-1.0
1,4,2,0.031,-0.083
1,4,3,-1.0,-0.09
1,4,4,-0.181,-1.0
1,4,5,0.174,-1.0
1,4,6,0.252,-1.0
1,4,7,-0.6,-0.454
1,4,8,-1.0,-0.346
1,4,9,-0.229,-0.333
1,4,10,-0.191,-1.0
1,4,11,-0.153,-1.0
1,5,2,-1.0,-0.171
1,5,3,-0.015,-1.0
1,5,4,-1.0,-0.124
1,5,5,0.246,0.0
1,5,6,0.114,-1.0
1,5,7,-1.0,-0.455
1,5,8,-0.037,-0.333
1,5,9,-1.0,-0.476
1,5,10,-1.0,-0.472
1,5,11,-0.081,-1.0
1,6,2,-1.0,-0.033
1,6,3,0.009,-1.0
1,6,4,-1.0,-0.024
1,6,5,-1.0,0.164
1,6,6,0.043,-1.0
1,6,7,-0.1,-0.069
1,6,8,-1.0,-0.349
1,6,9,-0.152,-1.0
1,6,10,-0.417,-0.394
1,6,11,-0.234,-1.0
1,7,2,-1.0,0.226
1,7,3,0.0,0.233
1,7,4,-1.0,0.283
1,7,5,-1.0,0.34
1,7,6,-1.0,0.309
1,7,7,0.0,0.486
1,7,8,-0.0,0.195
1,7,9,-0.109,-1.0
1,7,10,-0.2,-0.173
1,7,11,-0.132,-1.0
1,8,2,0.236,0.0
1,8,3,-1.0,0.441
1,8,4,-1.0,0.567
1,8,5,0.0,0.524
1,8,6,-1.0,0.419
1,8,7,-1.0,0.565
1,8,8,-0.5,0.647
1,8,9,-1.0,0.278
1,8,10,-1.0,0.067
1,8,11,-1.0,0.418
1,9,2,0.144,-1.0
1,9,3,0.0,0.64
1,9,4,0.0,0.678
1,9,5,0.0,0.704
1,9,6,-1.0,0.717
1,9,7,0.0,0.827
1,9,8,-1.0,0.777
1,9,9,-1.0,0.809
1,9,10,-1.0,0.57
1,9,11,-1.0,0.74
1,11,2,-1.0,-0.152
1,11,3,-0.301,-1.0
1,11,4,-0.305,-1.0
1,11,5,-1.0,-0.065
1,11,6,-1.0,-0.005
1,11,7,-0.305,-1.0
1,11,8,-0.209,-1.0
1,11,9,-0.6,-0.464
1,11,10,-0.361,-1.0
1,11,11,-0.5,-0.403
1,12,2,-0.34,-1.0
1,12,3,-1.0,-0.104
1,12,4,-0.405,-1.0
1,12,5,-0.113,-1.0
1,12,6,-1.0,-0.146
1,12,7,-0.282,-1.0
1,12,8,-0.326,-1.0
1,12,9,-0.667,-0.575
1,12,10,-1.0,-0.484
1,12,11,-1.0,-0.531
1,13,2,-1.0,-0.19
1,13,3,-0.319,-1.0
1,13,4,-0.425,-1.0
1,13,5,-0.333,-0.023
1,13,6,-0.273,-0.385
1,13,7,0.091,-1.0
1,13,8,-1.0,-0.52
1,13,9,-1.0,-0.41
1,13,10,-1.0,-0.533
1,13,11,-0.5,-0.326
1,14,2,-1.0,-0.139
1,14,3,-1.0,-0.267
1,14,4,-0.539,-1.0
1,14,5,-1.0,-0.032
1,14,6,-1.0,-0.087
1,14,7,-0.419,-1.0
1,14,8,-0.5,-0.571
1,14,9,-0.592,-1.0
1,14,10,-0.509,-1.0
1,14,11,-1.0,-0.453
1,15,2,-1.0,-0.261
1,15,3,-1.0,-0.128
1,15,4,-1.0,0.125
1,15,5,0.0,0.122
1,15,6,-1.0,-0.038
1,15,7,-0.486,-1.0
1,15,8,-0.457,-1.0
1,15,9,-1.0,-0.429
1,15,10,-0.531,-1.0
1,15,11,-0.434,-1.0
1,16,2,-0.62,-1.0
1,16,3,-1.0,-0.015
1,16,4,-0.333,-0.059
1,16,5,-1.0,-0.095
1,16,6,-1.0,-0.012
1,16,7,-1.0,-0.073
1,16,8,-1.0,-0.122
1,16,9,-1.0,-0.398
1,16,10,-1.0,-0.404
1,16,11,-0.538,-1.0
1,17,2,-1.0,0.256
1,17,3,-1.0,0.391
1,17,4,-1.0,0.235
1,17,5,-1.0,0.294
1,17,6,-1.0,0.4
1,17,7,-1.0,0.418
1,17,8,0.0,0.203
1,17,9,-0.605,-0.136
1,17,10,-1.0,-0.109
1,17,11,-1.0,-0.175
1,18,2,-1.0,0.385
1,18,3,-1.0,0.115
1,18,4,-0.667,0.24
1,18,5,-1.0,0.857
1,18,6,-1.0,0.692
1,18,7,0.0,0.786
1,18,8,-1.0,0.735
1,18,9,-1.0,0.308
1,18,10,-1.0,0.068
1,18,11,-1.0,0.393
1,19,2,-1.0,0.589
1,19,3,-1.0,0.444
1,19,4,-1.0,0.568
1,19,5,-1.0,0.654
1,19,6,-1.0,0.5
1,19,7,0.0,0.75
1,19,8,-1.0,0.609
1,19,9,-0.812,-1.0
1,19,10,-1.0,0.603
1,19,11,0.0,0.812
2,0,2,0.202,0.0
2,0,3,0.101,-1.0
2,0,4,0.221,-1.0
2,0,5,0.039,-0.4
2,0,6,-1.0,-0.121
2,0,7,0.157,-1.0
2,0,8,-1.0,-0.41
2,0,9,-0.035,-1.0
2,0,10,-1.0,-0.563
2,0,11,-1.0,-0.333
2,2,2,0.286,0.0
2,2,3,0.355,0.0
2,2,4,1.0,0.0
2,2,5,-1.0,0.0
2,2,6,0.0,-0.333
2,2,7,0.03,-1.0
2,2,8,-1.0,-0.158
2,2,9,-0.179,-1.0
2,3,2,0.0,-1.0
2,3,3,-0.333,-1.0
2,3,4,0.154,0.0
2,3,5,-1.0,-0.037
2,3,6,-1.0,-0.143
2,3,7,0.0,-1.0
2,3,8,-1.0,0.0
2,3,9,-1.0,-0.478
2,3,10,-0.18,-1.0
2,3,11,-1.0,-0.5
2,4,2,0.1,-1.0
2,4,3,0.0,-0.333
2,4,4,0.0,-0.143
2,4,5,0.048,-1.0
2,4,6,0.0,0.333
2,4,7,-1.0,-0.556
2,4,8,0.0,-1.0
2,4,9,-1.0,-0.308
2,4,10,-0.088,-1.0
2,4,11,0.333,-1.0
2,5,2,0.4,-1.0
2,5,3,-0.286,-0.031
2,5,4,0.364,0.0
2,5,5,-0.333,0.143
2,5,6,0.429,-1.0
2,5,7,-1.0,0.455
2,5,8,0.192,-0.5
2,5,9,-0.067,-1.0
2,5,10,0.0,-1.0
2,5,11,-1.0,-0.333
2,6,2,-1.0,0.5
2,6,3,0.045,-1.0
2,6,4,-1.0,-0.75
2,6,5,-1.0,0.375
2,6,6,0.053,-1.0
2,6,7,0.0,0.294
2,6,8,-1.0,0.0
2,6,9,-0.091,-0.043
2,6,10,-1.0,-0.15
2,6,11,-1.0,0.667
2,7,2,-1.0,0.857
2,7,3,-1.0,0.308
2,7,4,-1.0,0.222
2,7,5,0.0,0.545
2,7,6,1.0,0.0
2,7,7,0.0,0.571
2,7,8,0.3,0.0
2,7,9,-0.2,0.32
2,7,10,-0.2,0.333
2,7,11,-1.0,0.75
2,8,2,-1.0,0.7
2,8,3,0.0,0.765
2,8,4,-1.0,0.688
2,8,5,0.0,-1.0
2,8,6,0.0,0.0
2,8,7,-1.0,0.714
2,8,9,0.0,0.562
2,8,10,0.0,0.5
2,8,11,1.0,0.0
2,10,2,-0.16,-0.333
2,10,3,0.065,-0.2
2,10,4,-1.0,-0.125
2,10,5,-0.2,-0.095
2,10,6,1.0,0.0
2,10,7,-0.081,-1.0
2,10,8,0.0,-1.0
2,10,9,-1.0,-0.351
2,10,10,-1.0,-0.778
2,11,2,0.0,0.2
2,11,3,-0.214,-1.0
2,11,4,-0.167,-1.0
2,11,5,-1.0,0.0
2,11,6,-0.333,1.0
2,11,7,-1.0,-0.429
2,11,8,0.0,-1.0
2,11,9,-1.0,0.0
2,11,10,-0.385,-1.0
2,11,11,-1.0,-1.0
2,12,2,-1.0,-0.31
2,12,3,-1.0,0.0
2,12,4,-1.0,0.0
2,12,5,0.0,-1.0
2,12,6,-1.0,0.0
2,12,7,-0.514,-1.0
2,12,8,-1.0,-0.333
2,12,9,-1.0,-0.385
2,12,10,0.167,-1.0
2,12,11,1.0,0.0
2,13,2,-1.0,-0.6
2,13,3,-0.786,-1.0
2,13,4,-1.0,-0.158
2,13,5,-1.0,-0.333
2,13,6,-1.0,-0.25
2,13,7,-1.0,0.0
2,13,8,-1.0,0.2
2,13,9,-1.0,-1.0
2,13,10,-1.0,-0.429
2,13,11,-1.0,-1.0
2,14,2,-1.0,0.167
2,14,3,-1.0,-0.167
2,14,4,-1.0,-0.231
2,14,5,-1.0,0.0
2,14,6,0.5,-0.333
2,14,7,-1.0,-0.5
2,14,8,-1.0,-0.385
2,14,9,-0.556,-1.0
2,14,10,-1.0,-0.492
2,14,11,-1.0,1.0
2,15,2,-1.0,1.0
2,15,3,-0.6,-1.0
2,15,4,0.0,0.286
2,15,5,-1.0,-1.0
2,15,6,-1.0,0.375
2,15,7,-1.0,-0.36
2,15,8,-1.0,-0.2
2,15,9,0.143,0.0
2,15,10,-0.775,-1.0
2,15,11,-1.0,0.222
2,16,2,-1.0,0.25
2,16,3,0.0,0.286
2,16,4,-1.0,0.0
2,16,5,-1.0,0.0
2,16,6,0.0,0.273
2,16,7,-1.0,1.0
2,16,8,-1.0,0.0
2,16,9,-1.0,-0.667
2,16,10,1.0,0.0
2,16,11,0.0,0.25
2,17,2,-1.0,0.333
2,17,3,0.0,0.4
2,17,4,0.0,1.0
2,17,5,-1.0,0.0
2,17,6,0.0,1.0
2,17,7,0.0,0.889
2,17,8,0.0,1.0
2,17,9,-0.333,0.286
2,17,10,-1.0,0.0
2,17,11,0.0,-1.0
2,18,2,-1.0,0.333
2,18,3,0.0,0.625
2,18,4,-1.0,0.667
2,18,5,-1.0,1.0
2,18,6,-1.0,1.0
2,18,7,-1.0,0.667
2,18,8,0.0,1.0
2,18,9,-1.0,1.0
2,18,10,0.0,0.714
2,18,11,0.0,1.0
3,0,2,0.0,0.0
3,0,3,-0.2,-1.0
3,0,4,-1.0,1.0
3,0,5,0.0,0.333
3,0,7,1.0,-1.0
3,0,9,-1.0,0.0
3,0,10,0.0,-1.0
3,2,3,0.0,0.0
3,2,4,0.0,1.0
3,2,7,0.333,0.0
3,3,2,0.0,0.0
3,3,3,1.0,-1.0
3,3,4,0.0,0.0
3,3,7,0.0,0.0
3,3,10,-1.0,-1.0
3,4,5,-1.0,0.0
3,4,7,1.0,0.0
3,4,10,-1.0,-0.5
3,5,2,0.0,0.5
3,5,4,-1.0,1.0
3,5,6,0.0,0.0
3,6,2,0.0,-1.0
3,6,3,0.0,-1.0
3,6,6,0.0,1.0
3,6,7,0.0,1.0
3,7,2,0.0,1.0
3,7,7,0.0,1.0
3,9,2,0.0,1.0
3,9,7,-1.0,0.0
3,10,2,0.0,0.0
3,10,3,-0.5,-1.0
3,10,4,-1.0,0.0
3,10,6,0.0,0.0
3,10,7,0.0,1.0
3,10,9,-1.0,0.0
3,10,10,-1.0,0.0
3,11,4,0.0,-1.0
3,11,7,-1.0,0.0
3,12,3,0.0,0.333
3,12,5,0.0,-1.0
3,12,7,-1.0,0.0
3,13,3,-1.0,0.2
3,13,4,-1.0,0.0
3,13,5,0.0,-1.0
3,13,7,0.0,-1.0
3,13,10,0.0,-1.0
3,14,3,-1.0,-1.0
3,14,4,0.0,-1.0
3,14,9,-1.0,0.0
3,15,4,0.0,-1.0
3,15,6,0.0,0.0
3,15,10,-1.0,-1.0
3,16,3,-1.0,0.0
3,17,5,0.0,-1.0
